exposure_id,obligor_id,instrument_type,exposure_class,issuer_type,instrument_subtype,seniority,secured_flag,sector,rating,currency,balance,undrawn,maturity_years,coupon_rate,rate_type,guaranteed,collateral_type
EXP-0047,OBL-0020,off_balance,corporate,corporate,guarantee,senior_unsecured,False,energy,BB,USD,3236674.62,1326018.38,2.78,0.0461,floating,False,
EXP-0048,OBL-0021,bond,sovereign,agency,agency_bond,senior_unsecured,False,agency,A,EUR,21172489.27,0.0,11.85,0.0247,fixed,False,
EXP-0049,OBL-0022,off_balance,corporate,corporate,guarantee,senior_unsecured,False,energy,CCC,USD,6334759.68,2681346.87,1.39,0.0842,floating,False,
EXP-0050,OBL-0023,bond,fi,insurance,bank_senior_bond,senior_unsecured,False,insurance,BBB,EUR,56884170.45,0.0,7.32,0.0399,fixed,False,
EXP-0051,OBL-0023,off_balance,fi,insurance,guarantee,senior_unsecured,False,insurance,BBB,EUR,6739574.38,1061061.49,2.99,0.0304,floating,False,
EXP-0052,OBL-0024,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,AAA,EUR,19529837.3,0.0,13.66,0.0205,fixed,False,
EXP-0053,OBL-0024,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,AAA,EUR,25174656.27,0.0,4.58,0.0215,fixed,False,
EXP-0054,OBL-0024,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,AAA,EUR,34972578.09,0.0,5.49,0.0213,fixed,False,
EXP-0055,OBL-0025,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,AA,EUR,104785486.48,0.0,8.58,0.0238,fixed,False,
EXP-0056,OBL-0025,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,AA,EUR,20010226.36,0.0,8.63,0.0241,fixed,False,
EXP-0057,OBL-0026,off_balance,fi,bank,guarantee,senior_unsecured,False,diversified_financials,A,EUR,5709542.31,2278584.12,2.03,0.0252,floating,False,
EXP-0058,OBL-0027,off_balance,fi,insurance,guarantee,senior_unsecured,False,asset_management,AA,EUR,7170770.53,2167942.64,3.04,0.0219,floating,False,
EXP-0059,OBL-0027,bond,fi,insurance,bank_senior_bond,subordinated,False,asset_management,AA,EUR,23532907.64,0.0,6.75,0.0366,fixed,False,
EXP-0060,OBL-0028,loan,corporate,corporate,revolving,senior_unsecured,False,healthcare,BBB,EUR,15262243.61,9757446.96,2.46,0.0432,floating,False,
EXP-0061,OBL-0029,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,consumer,A,EUR,2969852.46,1067926.08,2.16,0.0241,floating,True,
EXP-0062,OBL-0029,loan,corporate,corporate,revolving,senior_unsecured,False,consumer,A,EUR,4653286.35,2759079.06,4.62,0.0337,floating,False,
EXP-0063,OBL-0030,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,industrials,AA,USD,7605232.01,2441402.0,2.69,0.0315,floating,False,
EXP-0064,OBL-0030,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,industrials,AA,USD,11248640.46,4449092.34,2.61,0.0306,floating,False,
EXP-0065,OBL-0031,bond,corporate,corporate,corporate_bond,senior_unsecured,False,consumer,BBB,USD,22286194.52,0.0,7.16,0.0524,fixed,False,
EXP-0066,OBL-0031,bond,corporate,corporate,corporate_bond,senior_unsecured,False,consumer,BBB,USD,19454052.62,0.0,3.34,0.0503,fixed,True,
EXP-0067,OBL-0032,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,industrials,A,EUR,9425960.77,2176547.03,2.05,0.0276,floating,False,
EXP-0068,OBL-0032,loan,corporate,corporate,term_loan,senior_unsecured,False,industrials,A,EUR,23231200.77,3700099.11,4.98,0.0374,floating,True,
EXP-0069,OBL-0033,loan,corporate,corporate,term_loan,senior_secured,True,industrials,BBB,EUR,7706807.5,905423.58,6.95,0.0408,floating,False,cash
EXP-0070,OBL-0033,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,industrials,BBB,EUR,3226064.92,653679.56,1.54,0.0316,floating,False,
EXP-0071,OBL-0033,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,industrials,BBB,EUR,2628559.43,1489841.89,0.5,0.0294,floating,False,
EXP-0072,OBL-0034,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,BB,EUR,70521002.78,0.0,13.33,0.0437,fixed,False,
EXP-0073,OBL-0035,bond,sovereign,agency,agency_bond,senior_unsecured,False,agency,BBB,EUR,58499661.01,0.0,4.57,0.0323,fixed,False,
EXP-0074,OBL-0036,bond,fi,insurance,bank_senior_bond,senior_unsecured,False,insurance,A,EUR,25094634.7,0.0,3.46,0.0327,fixed,False,
EXP-0075,OBL-0037,loan,corporate,corporate,term_loan,senior_secured,True,consumer,BB,EUR,12444362.04,892648.93,6.94,0.0547,floating,True,cash
EXP-0076,OBL-0037,loan,corporate,corporate,revolving,senior_unsecured,False,consumer,BB,EUR,2473655.73,1866664.57,3.09,0.0558,floating,False,
EXP-0077,OBL-0037,loan,corporate,corporate,term_loan,senior_secured,True,consumer,BB,EUR,7865117.19,592700.25,5.55,0.0541,floating,False,cash
EXP-0078,OBL-0037,bond,corporate,corporate,corporate_bond,senior_unsecured,False,consumer,BB,EUR,19108234.0,0.0,2.01,0.0531,fixed,False,
EXP-0079,OBL-0038,bond,corporate,corporate,corporate_bond,subordinated,False,energy,A,EUR,42206179.05,0.0,9.48,0.0452,fixed,False,
EXP-0080,OBL-0038,bond,corporate,corporate,corporate_bond,senior_unsecured,False,energy,A,EUR,18471886.08,0.0,3.66,0.0355,fixed,False,
EXP-0081,OBL-0038,loan,corporate,corporate,revolving,senior_secured,True,energy,A,EUR,9428125.37,7553890.05,4.7,0.0324,floating,True,real_estate
EXP-0082,OBL-0039,bond,corporate,corporate,corporate_bond,senior_unsecured,False,consumer,BB,EUR,59300660.97,0.0,6.21,0.0521,fixed,False,
EXP-0083,OBL-0039,loan,corporate,corporate,term_loan,senior_unsecured,False,consumer,BB,EUR,24592079.77,3568664.26,2.02,0.0554,floating,False,
EXP-0084,OBL-0039,loan,corporate,corporate,term_loan,senior_secured,True,consumer,BB,EUR,24700490.38,859021.26,1.62,0.0524,floating,False,inventory
EXP-0085,OBL-0040,bond,sovereign,agency,agency_bond,senior_unsecured,False,agency,AA,EUR,78616427.13,0.0,5.29,0.0274,floating,False,
EXP-0086,OBL-0041,bond,fi,bank,bank_senior_bond,senior_unsecured,False,diversified_financials,BBB,USD,14069963.23,0.0,4.42,0.0531,fixed,False,
EXP-0087,OBL-0041,loan,fi,bank,revolving,senior_secured,True,diversified_financials,BBB,USD,7652958.9,5059486.8,3.59,0.0511,floating,True,
EXP-0088,OBL-0041,off_balance,fi,bank,letter_of_credit,senior_unsecured,False,diversified_financials,BBB,USD,2463337.72,923917.2,1.66,0.0376,floating,True,
EXP-0089,OBL-0041,bond,fi,bank,covered_bond,covered,True,diversified_financials,BBB,USD,22340911.89,0.0,3.8,0.0387,fixed,False,
EXP-0090,OBL-0041,bond,fi,bank,covered_bond,covered,True,diversified_financials,BBB,USD,13138556.36,0.0,5.97,0.0387,fixed,False,
EXP-0091,OBL-0041,off_balance,fi,bank,letter_of_credit,senior_unsecured,False,diversified_financials,BBB,USD,1160828.07,371455.41,2.59,0.038,floating,False,
EXP-0092,OBL-0042,off_balance,fi,bank,guarantee,senior_unsecured,False,banking,BBB,USD,3436123.64,739992.18,2.12,0.0358,floating,False,
EXP-0093,OBL-0042,loan,fi,bank,term_loan,senior_secured,True,banking,BBB,USD,6748264.76,1150697.66,3.43,0.0513,floating,False,
EXP-0094,OBL-0042,bond,fi,bank,covered_bond,covered,True,banking,BBB,USD,36926248.96,0.0,3.18,0.0406,fixed,False,
EXP-0095,OBL-0042,off_balance,fi,bank,guarantee,senior_unsecured,False,banking,BBB,USD,8977651.31,1508657.48,3.42,0.0374,floating,False,
EXP-0096,OBL-0043,off_balance,fi,bank,letter_of_credit,senior_unsecured,False,banking,BBB,EUR,2127862.13,1143727.87,0.74,0.0299,floating,False,
EXP-0097,OBL-0043,off_balance,fi,bank,letter_of_credit,senior_unsecured,False,banking,BBB,EUR,1302299.95,609887.16,2.26,0.0282,floating,False,
EXP-0098,OBL-0043,bond,fi,bank,bank_senior_bond,senior_unsecured,False,banking,BBB,EUR,9259336.5,0.0,7.46,0.0368,fixed,False,
EXP-0099,OBL-0044,bond,corporate,corporate,corporate_bond,senior_unsecured,False,real_estate,B,USD,52816115.61,0.0,3.75,0.0852,fixed,False,
EXP-0100,OBL-0045,off_balance,fi,insurance,guarantee,senior_unsecured,False,asset_management,AA,USD,3900632.5,1099753.33,1.21,0.0339,floating,False,
EXP-0101,OBL-0045,off_balance,fi,insurance,letter_of_credit,senior_unsecured,False,asset_management,AA,USD,2257416.3,908885.4,0.96,0.0307,floating,False,
EXP-0102,OBL-0046,bond,fi,bank,bank_senior_bond,senior_unsecured,False,banking,BBB,USD,19268258.41,0.0,8.56,0.0484,fixed,False,
EXP-0103,OBL-0047,bond,corporate,corporate,corporate_bond,senior_unsecured,False,healthcare,BB,EUR,5000000.0,0.0,5.89,0.0525,fixed,False,
EXP-0104,OBL-0047,loan,corporate,corporate,term_loan,senior_secured,True,healthcare,BB,EUR,5192093.71,47507.78,6.89,0.0523,floating,False,
EXP-0105,OBL-0047,loan,corporate,corporate,revolving,senior_unsecured,False,healthcare,BB,EUR,3756572.16,2533515.84,3.61,0.0573,floating,False,
EXP-0106,OBL-0047,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,healthcare,BB,EUR,1436395.79,394747.22,2.74,0.0421,floating,False,
EXP-0107,OBL-0048,off_balance,sovereign,agency,guarantee,senior_unsecured,False,agency,AAA,EUR,8699767.01,1000787.39,2.17,0.0195,floating,False,
EXP-0108,OBL-0048,bond,sovereign,agency,agency_bond,senior_unsecured,False,agency,AAA,EUR,26822080.1,0.0,2.7,0.0197,fixed,False,
EXP-0109,OBL-0049,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,healthcare,BB,EUR,3166358.98,1713143.06,1.1,0.042,floating,False,
EXP-0110,OBL-0050,bond,fi,insurance,bank_senior_bond,senior_unsecured,False,insurance,A,EUR,10802722.05,0.0,3.65,0.0302,fixed,False,
EXP-0111,OBL-0051,bond,corporate,corporate,corporate_bond,subordinated,False,real_estate,BBB,EUR,12946924.05,0.0,9.12,0.0484,floating,False,
EXP-0112,OBL-0051,loan,corporate,corporate,term_loan,senior_secured,True,real_estate,BBB,EUR,9198721.53,818471.11,3.44,0.0378,floating,False,real_estate
EXP-0113,OBL-0052,loan,corporate,corporate,term_loan,senior_unsecured,False,real_estate,BB,EUR,5122218.08,917227.18,6.24,0.0556,floating,False,
EXP-0114,OBL-0053,bond,sovereign,supranational,supranational_bond,senior_unsecured,False,multilateral,BBB,EUR,77852769.95,0.0,4.96,0.0312,fixed,False,
EXP-0115,OBL-0053,bond,sovereign,supranational,supranational_bond,senior_unsecured,False,multilateral,BBB,EUR,61914232.44,0.0,8.81,0.0292,fixed,False,
EXP-0116,OBL-0053,bond,sovereign,supranational,supranational_bond,senior_unsecured,False,multilateral,BBB,EUR,113532057.25,0.0,8.78,0.0284,fixed,False,
EXP-0117,OBL-0054,bond,fi,bank,bank_senior_bond,subordinated,False,banking,BBB,USD,36821453.05,0.0,5.03,0.0566,fixed,False,
EXP-0118,OBL-0054,off_balance,fi,bank,guarantee,senior_unsecured,False,banking,BBB,USD,3830140.86,1449581.71,3.33,0.0377,floating,False,
EXP-0119,OBL-0054,off_balance,fi,bank,guarantee,senior_unsecured,False,banking,BBB,USD,4279599.07,1462625.01,1.94,0.0382,floating,False,
EXP-0120,OBL-0054,bond,fi,bank,bank_senior_bond,senior_unsecured,False,banking,BBB,USD,45604677.72,0.0,3.4,0.0524,fixed,False,
EXP-0121,OBL-0055,loan,corporate,corporate,revolving,senior_unsecured,False,healthcare,BBB,EUR,4540196.53,3312298.13,1.7,0.0416,floating,False,
EXP-0122,OBL-0055,loan,corporate,corporate,term_loan,senior_unsecured,False,healthcare,BBB,EUR,10589223.71,1748611.28,6.11,0.0424,floating,False,
EXP-0123,OBL-0055,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,healthcare,BBB,EUR,3156620.03,746379.76,1.82,0.0303,floating,False,
EXP-0124,OBL-0055,bond,corporate,corporate,corporate_bond,senior_unsecured,False,healthcare,BBB,EUR,12167933.04,0.0,6.04,0.0399,fixed,False,
EXP-0125,OBL-0055,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,healthcare,BBB,EUR,3690069.58,1764988.38,2.79,0.0282,floating,False,
EXP-0126,OBL-0055,bond,corporate,corporate,corporate_bond,subordinated,False,healthcare,BBB,EUR,13026788.07,0.0,9.0,0.0459,fixed,False,
EXP-0127,OBL-0055,loan,corporate,corporate,revolving,senior_unsecured,False,healthcare,BBB,EUR,6337592.35,3537227.93,1.69,0.0452,floating,False,
EXP-0128,OBL-0055,loan,corporate,corporate,term_loan,senior_unsecured,False,healthcare,BBB,EUR,7306857.18,521406.53,6.67,0.0414,floating,True,
EXP-0129,OBL-0055,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,healthcare,BBB,EUR,1806701.01,747556.53,2.28,0.0267,floating,False,
EXP-0130,OBL-0055,bond,corporate,corporate,corporate_bond,senior_unsecured,False,healthcare,BBB,EUR,17946400.48,0.0,9.1,0.0361,fixed,False,
EXP-0131,OBL-0055,bond,corporate,corporate,corporate_bond,subordinated,False,healthcare,BBB,EUR,9430496.48,0.0,4.66,0.0468,floating,False,
EXP-0132,OBL-0055,loan,corporate,corporate,term_loan,senior_secured,True,healthcare,BBB,EUR,14279325.18,190348.87,1.8,0.04,floating,False,cash
EXP-0133,OBL-0055,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,healthcare,BBB,EUR,1672525.96,630296.11,0.88,0.0303,floating,False,
EXP-0134,OBL-0056,loan,corporate,corporate,revolving,senior_unsecured,False,real_estate,BB,EUR,3493157.28,1955789.78,3.17,0.0596,floating,False,
EXP-0135,OBL-0056,bond,corporate,corporate,corporate_bond,senior_unsecured,False,real_estate,BB,EUR,7253560.02,0.0,7.46,0.0518,fixed,False,
EXP-0136,OBL-0057,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,BBB,EUR,158683895.32,0.0,5.84,0.0312,fixed,False,
EXP-0137,OBL-0057,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,BBB,EUR,80711964.87,0.0,14.14,0.0294,fixed,False,
EXP-0138,OBL-0058,bond,corporate,corporate,corporate_bond,senior_unsecured,False,real_estate,AA,EUR,17032945.48,0.0,5.85,0.0329,fixed,False,
EXP-0139,OBL-0058,loan,corporate,corporate,revolving,senior_unsecured,False,real_estate,AA,EUR,8220775.35,6134741.42,0.89,0.0335,floating,False,
EXP-0140,OBL-0059,bond,fi,insurance,bank_senior_bond,senior_unsecured,False,insurance,B,USD,19220949.32,0.0,7.32,0.0819,fixed,False,
EXP-0141,OBL-0059,bond,fi,insurance,bank_senior_bond,senior_unsecured,False,insurance,B,USD,10281301.1,0.0,4.01,0.0833,floating,False,
EXP-0142,OBL-0060,bond,corporate,corporate,corporate_bond,subordinated,False,industrials,BB,USD,8919174.29,0.0,8.88,0.0749,fixed,False,
EXP-0143,OBL-0061,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,BBB,USD,99243691.18,0.0,14.82,0.0434,fixed,False,
EXP-0144,OBL-0061,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,BBB,USD,67055223.22,0.0,9.07,0.0442,fixed,False,
EXP-0145,OBL-0062,bond,fi,bank,covered_bond,covered,True,diversified_financials,AAA,EUR,60913586.78,0.0,3.94,0.0191,fixed,False,
EXP-0146,OBL-0063,bond,fi,bank,covered_bond,covered,True,diversified_financials,AA,USD,24628863.14,0.0,3.89,0.0335,fixed,False,
EXP-0147,OBL-0063,loan,fi,bank,term_loan,senior_secured,True,diversified_financials,AA,USD,5890228.48,899924.31,1.93,0.04,floating,False,
EXP-0148,OBL-0063,loan,fi,bank,revolving,senior_unsecured,False,diversified_financials,AA,USD,5368266.66,3349926.98,3.83,0.0418,floating,False,
EXP-0149,OBL-0063,bond,fi,bank,bank_senior_bond,senior_unsecured,False,diversified_financials,AA,USD,21893916.28,0.0,4.47,0.0417,fixed,False,
EXP-0150,OBL-0063,bond,fi,bank,bank_senior_bond,senior_unsecured,False,diversified_financials,AA,USD,8773938.25,0.0,6.98,0.0401,fixed,False,
