exposure_id,obligor_id,instrument_type,exposure_class,sector,rating,currency,balance,undrawn,maturity_years,coupon_rate,rate_type,guaranteed,collateral_type
EXP-0025,OBL-0008,loan,fi,asset_management,A,EUR,19365826.63,726381.05,1.45,0.0371,fixed,False,securities
EXP-0026,OBL-0008,bond,fi,asset_management,A,EUR,51116389.5,0.0,4.21,0.0343,fixed,True,
EXP-0027,OBL-0009,loan,corporate,real_estate,A,EUR,17790118.47,1923296.13,5.68,0.0343,floating,False,real_estate
EXP-0028,OBL-0010,bond,corporate,industrials,BB,USD,54406785.53,0.0,4.65,0.0631,fixed,False,
EXP-0029,OBL-0011,bond,corporate,healthcare,CCC,EUR,13098182.34,0.0,2.38,0.1047,fixed,False,
EXP-0030,OBL-0012,loan,corporate,industrials,A,USD,5696599.01,227370.09,4.42,0.0522,floating,False,
EXP-0031,OBL-0012,bond,corporate,industrials,A,USD,9466311.68,0.0,8.18,0.045,floating,False,
EXP-0032,OBL-0012,loan,corporate,industrials,A,USD,9361151.25,1846364.6,2.91,0.0551,floating,False,
EXP-0033,OBL-0013,loan,corporate,technology,BBB,EUR,8051815.88,204276.65,1.99,0.0503,floating,False,
EXP-0034,OBL-0013,off_balance,corporate,technology,BBB,EUR,7141480.22,2637452.11,1.31,0.0287,floating,False,
EXP-0035,OBL-0014,loan,fi,asset_management,AA,EUR,15206114.66,1066810.22,4.59,0.0338,floating,False,
EXP-0036,OBL-0015,loan,corporate,consumer,BBB,USD,9491016.92,693375.11,1.11,0.0606,floating,False,real_estate
EXP-0037,OBL-0015,bond,corporate,consumer,BBB,USD,18937550.65,0.0,5.17,0.0542,fixed,False,
EXP-0038,OBL-0016,bond,corporate,real_estate,AA,EUR,9379161.11,0.0,5.35,0.0295,fixed,False,
EXP-0039,OBL-0017,loan,corporate,industrials,BBB,USD,17211615.23,635675.78,5.1,0.0568,fixed,True,
EXP-0040,OBL-0017,off_balance,corporate,industrials,BBB,USD,15942336.5,6642869.9,3.6,0.0437,floating,False,
EXP-0041,OBL-0018,bond,sovereign,multilateral,A,EUR,16335300.37,0.0,12.4,0.0272,floating,False,
EXP-0042,OBL-0019,off_balance,corporate,healthcare,BB,EUR,3197065.12,1134716.3,0.83,0.0471,floating,False,
EXP-0043,OBL-0019,bond,corporate,healthcare,BB,EUR,12332913.88,0.0,5.16,0.0619,fixed,False,
EXP-0044,OBL-0020,loan,corporate,healthcare,BB,EUR,6822518.88,1285148.65,3.26,0.0621,floating,False,real_estate
EXP-0045,OBL-0021,off_balance,fi,diversified_financials,A,EUR,3713371.87,2141695.7,1.2,0.0221,floating,False,
EXP-0046,OBL-0021,bond,fi,diversified_financials,A,EUR,10446501.9,0.0,3.19,0.03,floating,False,
EXP-0047,OBL-0021,bond,fi,diversified_financials,A,EUR,8000000.0,0.0,2.22,0.0319,fixed,False,
EXP-0048,OBL-0022,off_balance,fi,diversified_financials,AA,EUR,8937644.74,6177551.16,0.68,0.0256,floating,False,
EXP-0049,OBL-0023,loan,corporate,healthcare,BBB,EUR,4228125.5,728266.93,1.99,0.0486,floating,False,cash
EXP-0050,OBL-0024,bond,corporate,consumer,A,EUR,14873959.3,0.0,4.97,0.0333,fixed,False,
EXP-0051,OBL-0025,loan,corporate,industrials,AA,EUR,10206387.42,425789.67,2.59,0.0384,floating,False,receivables
EXP-0052,OBL-0025,bond,corporate,industrials,AA,EUR,38824602.57,0.0,9.0,0.0313,fixed,False,
EXP-0053,OBL-0025,loan,corporate,industrials,AA,EUR,11527484.04,2181039.43,4.11,0.038,floating,False,inventory
EXP-0054,OBL-0025,loan,corporate,industrials,AA,EUR,13122172.97,2511648.85,1.98,0.0394,fixed,False,cash
EXP-0055,OBL-0026,off_balance,corporate,consumer,BBB,USD,4792914.0,3040965.26,2.48,0.0367,floating,False,
EXP-0056,OBL-0026,bond,corporate,consumer,BBB,USD,3000000.0,0.0,5.75,0.0522,fixed,False,
EXP-0057,OBL-0026,loan,corporate,consumer,BBB,USD,8725611.03,1422294.37,5.76,0.0555,floating,False,
EXP-0058,OBL-0027,loan,corporate,industrials,A,EUR,10322764.02,728388.16,1.77,0.0406,floating,True,
EXP-0059,OBL-0027,loan,corporate,industrials,A,EUR,11747179.44,1209934.78,3.84,0.0406,floating,False,real_estate
EXP-0060,OBL-0028,off_balance,corporate,industrials,BBB,EUR,3540944.52,1937951.78,3.97,0.0308,floating,False,
EXP-0061,OBL-0029,bond,fi,banking,B,EUR,72229951.42,0.0,3.88,0.0732,fixed,False,
EXP-0062,OBL-0029,off_balance,fi,banking,B,EUR,17481574.45,7161335.61,1.36,0.0681,floating,False,
EXP-0063,OBL-0029,loan,fi,banking,B,EUR,22898738.13,1801263.48,1.08,0.0792,floating,False,
EXP-0064,OBL-0029,loan,fi,banking,B,EUR,13284258.33,438623.67,2.13,0.0815,floating,False,
EXP-0065,OBL-0030,bond,sovereign,agency,BBB,EUR,35586305.69,0.0,10.32,0.036,fixed,False,
EXP-0066,OBL-0030,off_balance,sovereign,agency,BBB,EUR,13394891.57,2947123.06,2.25,0.0276,floating,False,
EXP-0067,OBL-0030,bond,sovereign,agency,BBB,EUR,53984487.71,0.0,6.87,0.0377,fixed,False,
EXP-0068,OBL-0031,bond,fi,banking,BBB,EUR,38232732.03,0.0,7.43,0.0361,floating,False,
EXP-0069,OBL-0031,off_balance,fi,banking,BBB,EUR,20702992.28,9115606.49,1.1,0.0325,floating,False,
EXP-0070,OBL-0032,loan,corporate,consumer,BB,EUR,7302675.06,684967.77,6.16,0.0621,floating,True,cash
EXP-0071,OBL-0032,loan,corporate,consumer,BB,EUR,5649662.01,230657.34,2.16,0.068,floating,True,real_estate
EXP-0072,OBL-0033,off_balance,corporate,energy,A,EUR,8864409.37,3332119.38,3.63,0.0225,floating,False,
EXP-0073,OBL-0034,off_balance,corporate,consumer,BB,EUR,13273378.24,7073681.48,2.98,0.0454,floating,False,
EXP-0074,OBL-0035,off_balance,sovereign,public_sector,AA,EUR,30485137.43,11980635.34,1.14,0.0215,floating,False,
EXP-0075,OBL-0035,loan,sovereign,public_sector,AA,EUR,70673499.48,2940441.89,10.21,0.0377,floating,False,
EXP-0076,OBL-0035,bond,sovereign,public_sector,AA,EUR,94809400.4,0.0,4.73,0.0298,fixed,False,
EXP-0077,OBL-0036,bond,fi,diversified_financials,BBB,USD,11012377.5,0.0,1.84,0.0486,fixed,True,
EXP-0078,OBL-0036,loan,fi,diversified_financials,BBB,USD,7339432.29,147963.7,4.44,0.0558,fixed,False,
EXP-0079,OBL-0037,bond,fi,banking,BBB,USD,41768821.61,0.0,3.17,0.0503,fixed,False,
EXP-0080,OBL-0038,loan,corporate,industrials,BB,EUR,1631046.33,96972.32,1.71,0.0636,floating,True,cash
EXP-0081,OBL-0039,off_balance,corporate,real_estate,B,EUR,7918007.64,5221505.63,3.59,0.0609,floating,False,
EXP-0082,OBL-0039,loan,corporate,real_estate,B,EUR,6624126.05,914747.41,4.4,0.0855,fixed,False,
EXP-0083,OBL-0040,loan,fi,diversified_financials,A,USD,5238828.47,163567.53,4.03,0.0519,floating,False,
EXP-0084,OBL-0041,loan,corporate,industrials,BBB,EUR,2432380.55,295624.54,1.01,0.0469,fixed,False,
EXP-0085,OBL-0041,off_balance,corporate,industrials,BBB,EUR,5074928.66,2851351.03,1.45,0.0289,floating,False,
EXP-0086,OBL-0041,bond,corporate,industrials,BBB,EUR,13945931.87,0.0,2.79,0.0378,fixed,False,
EXP-0087,OBL-0041,loan,corporate,industrials,BBB,EUR,3179870.81,246985.33,3.14,0.0448,floating,False,
EXP-0088,OBL-0042,off_balance,corporate,healthcare,BB,EUR,1000000.0,359071.63,1.15,0.0469,floating,False,
EXP-0089,OBL-0042,bond,corporate,healthcare,BB,EUR,9075816.6,0.0,9.97,0.0553,fixed,False,
EXP-0090,OBL-0042,off_balance,corporate,healthcare,BB,EUR,3439812.83,2557174.16,2.37,0.0413,floating,False,
EXP-0091,OBL-0043,bond,sovereign,public_sector,AAA,EUR,55828223.48,0.0,10.02,0.0264,fixed,False,
EXP-0092,OBL-0043,loan,sovereign,public_sector,AAA,EUR,44899691.47,917456.45,6.32,0.0275,floating,False,
EXP-0093,OBL-0043,bond,sovereign,public_sector,AAA,EUR,72124607.68,0.0,9.82,0.0258,fixed,False,
EXP-0094,OBL-0044,loan,corporate,healthcare,BB,EUR,11620651.46,1024322.1,5.34,0.0599,floating,False,cash
EXP-0095,OBL-0045,loan,fi,banking,A,EUR,7897896.13,566179.19,1.21,0.0404,floating,False,
EXP-0096,OBL-0045,loan,fi,banking,A,EUR,8680850.24,586132.41,3.97,0.0415,fixed,False,
EXP-0097,OBL-0046,bond,corporate,real_estate,BBB,EUR,18602564.35,0.0,9.03,0.0411,fixed,False,
EXP-0098,OBL-0046,loan,corporate,real_estate,BBB,EUR,14467061.3,1582498.11,6.78,0.0461,floating,False,equipment
EXP-0099,OBL-0047,loan,corporate,real_estate,BB,EUR,9649397.97,1029759.04,4.64,0.0601,fixed,False,inventory
EXP-0100,OBL-0047,bond,corporate,real_estate,BB,EUR,10754196.81,0.0,4.28,0.0586,fixed,False,
EXP-0101,OBL-0048,bond,sovereign,multilateral,B,EUR,71773279.77,0.0,11.28,0.0696,fixed,False,
EXP-0102,OBL-0049,bond,fi,banking,BBB,USD,27907517.2,0.0,4.5,0.0465,fixed,False,
EXP-0103,OBL-0050,loan,corporate,healthcare,BBB,EUR,2286294.89,85566.48,5.85,0.0528,floating,False,inventory
EXP-0104,OBL-0051,loan,corporate,real_estate,BB,EUR,4894854.64,129526.66,6.75,0.0633,floating,True,
EXP-0105,OBL-0051,loan,corporate,real_estate,BB,EUR,5165361.9,881962.99,6.01,0.0597,floating,True,receivables
EXP-0106,OBL-0052,bond,sovereign,public_sector,BBB,EUR,37106406.2,0.0,3.76,0.0382,fixed,False,
EXP-0107,OBL-0053,loan,corporate,real_estate,AA,EUR,4328935.11,160047.18,5.98,0.033,fixed,False,
EXP-0108,OBL-0054,off_balance,fi,banking,B,USD,10791986.49,7008972.05,2.26,0.0777,floating,False,
EXP-0109,OBL-0055,loan,corporate,industrials,BB,USD,2046695.6,185167.07,5.68,0.0767,fixed,False,
EXP-0110,OBL-0055,loan,corporate,industrials,BB,USD,1951461.88,381769.34,6.62,0.0725,fixed,False,inventory
EXP-0111,OBL-0055,loan,corporate,industrials,BB,USD,5446287.94,1003428.36,2.21,0.0691,floating,False,
EXP-0112,OBL-0055,loan,corporate,industrials,BB,USD,2933518.33,177968.38,3.27,0.074,floating,False,cash
EXP-0113,OBL-0055,bond,corporate,industrials,BB,USD,5347573.36,0.0,5.48,0.0676,fixed,False,
EXP-0114,OBL-0055,off_balance,corporate,industrials,BB,USD,1896490.83,680881.55,2.4,0.0516,floating,False,
EXP-0115,OBL-0055,loan,corporate,industrials,BB,USD,6458533.5,619488.91,2.37,0.0768,floating,False,inventory
EXP-0116,OBL-0055,loan,corporate,industrials,BB,USD,3621354.09,608381.83,3.57,0.0732,floating,False,
EXP-0117,OBL-0055,bond,corporate,industrials,BB,USD,11318115.21,0.0,9.68,0.0671,fixed,False,
EXP-0118,OBL-0055,loan,corporate,industrials,BB,USD,2465781.23,253353.36,1.79,0.0673,floating,False,
EXP-0119,OBL-0056,bond,fi,banking,BB,USD,61882527.84,0.0,7.71,0.0698,fixed,False,
EXP-0120,OBL-0057,bond,fi,diversified_financials,AAA,EUR,52897699.19,0.0,6.44,0.0255,fixed,False,
EXP-0121,OBL-0057,bond,fi,diversified_financials,AAA,EUR,57620203.35,0.0,3.28,0.0274,fixed,False,
EXP-0122,OBL-0057,off_balance,fi,diversified_financials,AAA,EUR,18276415.09,10803291.26,2.54,0.0191,floating,False,
EXP-0123,OBL-0058,loan,fi,diversified_financials,AA,USD,12509542.11,701762.1,1.96,0.0488,fixed,False,
EXP-0124,OBL-0058,bond,fi,diversified_financials,AA,USD,21069411.74,0.0,3.9,0.042,floating,False,
EXP-0125,OBL-0059,loan,corporate,technology,CCC,USD,8206186.92,1445035.74,6.34,0.1257,fixed,False,
EXP-0126,OBL-0060,loan,corporate,industrials,B,USD,5320615.0,579822.62,4.31,0.0906,floating,False,equipment
EXP-0127,OBL-0060,off_balance,corporate,industrials,B,USD,5742504.18,4479736.75,2.06,0.0824,floating,False,
EXP-0128,OBL-0061,off_balance,corporate,industrials,CCC,EUR,3103350.74,1881719.76,1.38,0.085,floating,True,
EXP-0129,OBL-0062,bond,fi,insurance,AA,USD,11463361.72,0.0,5.93,0.0434,fixed,False,
EXP-0130,OBL-0062,bond,fi,insurance,AA,USD,16991369.34,0.0,2.41,0.0386,fixed,False,
EXP-0131,OBL-0062,bond,fi,insurance,AA,USD,12480056.97,0.0,3.22,0.0375,fixed,False,
EXP-0132,OBL-0062,off_balance,fi,insurance,AA,USD,9493963.58,5863119.64,0.51,0.029,floating,False,
EXP-0133,OBL-0062,loan,fi,insurance,AA,USD,15994150.62,1554517.7,2.58,0.0509,fixed,False,
EXP-0134,OBL-0063,loan,corporate,technology,BB,USD,5318458.64,931403.55,6.9,0.0769,floating,False,real_estate
EXP-0135,OBL-0063,bond,corporate,technology,BB,USD,27193845.25,0.0,5.75,0.0652,fixed,False,
EXP-0136,OBL-0064,loan,corporate,energy,BBB,EUR,8424699.92,1544827.79,2.64,0.0443,floating,False,equipment
EXP-0137,OBL-0064,loan,corporate,energy,BBB,EUR,3827714.88,351595.34,4.84,0.0488,floating,False,real_estate
EXP-0138,OBL-0064,loan,corporate,energy,BBB,EUR,9052921.34,1594547.5,5.56,0.0487,floating,True,
EXP-0139,OBL-0064,loan,corporate,energy,BBB,EUR,7817582.85,898571.53,5.5,0.0423,floating,False,equipment
EXP-0140,OBL-0064,loan,corporate,energy,BBB,EUR,12439512.57,1133467.62,2.48,0.0454,fixed,False,
EXP-0141,OBL-0064,bond,corporate,energy,BBB,EUR,7194311.69,0.0,7.77,0.045,fixed,False,
EXP-0142,OBL-0064,bond,corporate,energy,BBB,EUR,29860365.55,0.0,9.89,0.0396,fixed,False,
EXP-0143,OBL-0064,loan,corporate,energy,BBB,EUR,5891970.37,523801.88,2.81,0.0469,floating,False,real_estate
EXP-0144,OBL-0064,loan,corporate,energy,BBB,EUR,4275046.09,633327.58,1.33,0.0466,floating,False,
EXP-0145,OBL-0064,off_balance,corporate,energy,BBB,EUR,4194075.78,2987600.24,3.17,0.0289,floating,False,
EXP-0146,OBL-0064,loan,corporate,energy,BBB,EUR,6467278.45,415367.13,6.75,0.0402,floating,False,
EXP-0147,OBL-0064,loan,corporate,energy,BBB,EUR,6499253.51,879212.89,5.87,0.0457,floating,False,
EXP-0148,OBL-0064,off_balance,corporate,energy,BBB,EUR,4112887.74,1985248.45,1.04,0.0303,floating,False,
EXP-0149,OBL-0064,off_balance,corporate,energy,BBB,EUR,8154251.45,3040705.24,3.27,0.0318,floating,False,
EXP-0150,OBL-0064,bond,corporate,energy,BBB,EUR,13349339.53,0.0,7.7,0.0413,fixed,False,
EXP-0151,OBL-0064,loan,corporate,energy,BBB,EUR,5613425.13,375687.91,6.05,0.0441,fixed,False,
EXP-0152,OBL-0064,bond,corporate,energy,BBB,EUR,11947451.43,0.0,3.73,0.0375,fixed,False,
EXP-0153,OBL-0065,loan,corporate,consumer,BBB,USD,11477115.27,1374630.23,4.74,0.0561,floating,True,
EXP-0154,OBL-0065,loan,corporate,consumer,BBB,USD,4854584.64,454516.91,3.65,0.0572,floating,False,receivables
EXP-0155,OBL-0066,bond,corporate,energy,A,EUR,4586347.04,0.0,5.99,0.0337,fixed,False,
EXP-0156,OBL-0066,loan,corporate,energy,A,EUR,2633973.66,402346.65,3.89,0.0428,floating,False,inventory
EXP-0157,OBL-0066,loan,corporate,energy,A,EUR,6192086.5,229935.43,5.62,0.0392,fixed,False,inventory
EXP-0158,OBL-0067,off_balance,corporate,energy,BBB,EUR,2467197.61,1590482.81,2.09,0.0272,floating,False,
EXP-0159,OBL-0067,off_balance,corporate,energy,BBB,EUR,2944863.77,2108084.36,1.48,0.032,floating,False,
EXP-0160,OBL-0067,loan,corporate,energy,BBB,EUR,3672608.15,730239.57,4.83,0.0491,floating,False,
EXP-0161,OBL-0068,off_balance,corporate,technology,BB,USD,9202726.37,4986911.16,3.69,0.0591,floating,False,
EXP-0162,OBL-0068,loan,corporate,technology,BB,USD,12444685.31,1505059.34,3.45,0.073,fixed,False,inventory
EXP-0163,OBL-0068,off_balance,corporate,technology,BB,USD,4161448.98,1769977.79,0.82,0.0574,floating,False,
EXP-0164,OBL-0068,bond,corporate,technology,BB,USD,17459192.15,0.0,2.52,0.0643,fixed,False,
EXP-0165,OBL-0069,off_balance,fi,insurance,A,USD,38038196.94,16065204.78,0.68,0.0382,floating,False,
EXP-0166,OBL-0069,loan,fi,insurance,A,USD,35871702.15,2365352.55,1.81,0.0485,floating,False,
EXP-0167,OBL-0070,loan,corporate,healthcare,B,USD,9733794.3,1030827.54,1.28,0.0933,floating,False,
EXP-0168,OBL-0070,bond,corporate,healthcare,B,USD,8867586.66,0.0,8.21,0.0874,fixed,False,
EXP-0169,OBL-0071,loan,corporate,healthcare,BBB,USD,6863420.06,440644.52,3.73,0.0553,floating,False,real_estate
EXP-0170,OBL-0072,loan,fi,banking,A,EUR,12888188.18,1430530.85,1.05,0.0406,floating,False,
EXP-0171,OBL-0072,bond,fi,banking,A,EUR,25255075.83,0.0,7.02,0.0249,fixed,False,
EXP-0172,OBL-0072,bond,fi,banking,A,EUR,17838676.9,0.0,6.31,0.0351,fixed,False,
EXP-0173,OBL-0073,loan,corporate,healthcare,AAA,USD,4035076.18,307467.03,3.21,0.0448,floating,False,receivables
EXP-0174,OBL-0073,loan,corporate,healthcare,AAA,USD,7836228.51,690184.4,4.71,0.0439,floating,False,inventory
EXP-0175,OBL-0073,loan,corporate,healthcare,AAA,USD,2005560.44,283496.27,3.85,0.0454,floating,False,inventory
EXP-0176,OBL-0073,off_balance,corporate,healthcare,AAA,USD,3954388.79,3258955.5,3.63,0.0323,floating,False,
EXP-0177,OBL-0074,loan,corporate,industrials,BB,EUR,3075018.5,87721.21,3.65,0.0602,fixed,False,real_estate
EXP-0178,OBL-0074,bond,corporate,industrials,BB,EUR,4504504.27,0.0,7.21,0.0545,fixed,False,
EXP-0179,OBL-0075,bond,sovereign,agency,BBB,EUR,55308333.91,0.0,12.72,0.0354,fixed,False,
EXP-0180,OBL-0075,loan,sovereign,agency,BBB,EUR,30759196.81,154237.99,9.83,0.0454,floating,False,cash
